1.197860000000000000e+05,1.199090000000000000e+05
1.024280000000000000e+05,1.025640000000000000e+05
4.948400000000000000e+04,4.955200000000000000e+04
9.434200000000000000e+04,9.442000000000000000e+04
1.477120000000000000e+05,1.478230000000000000e+05
2.337300000000000000e+04,2.351300000000000000e+04
1.201290000000000000e+05,1.203070000000000000e+05
8.546400000000000000e+04,8.560200000000000000e+04
5.121800000000000000e+04,5.137900000000000000e+04
1.027890000000000000e+05,1.028840000000000000e+05
