41013,33
5.976700000000000000e+04,5.984800000000000000e+04
8.539800000000000000e+04,8.559500000000000000e+04
4.948500000000000000e+04,4.956200000000000000e+04
1.178100000000000000e+04,1.186200000000000000e+04
1.027830000000000000e+05,1.029090000000000000e+05
1.198600000000000000e+05,1.199170000000000000e+05
4.128300000000000000e+04,4.143500000000000000e+04
1.113020000000000000e+05,1.114200000000000000e+05
5.120500000000000000e+04,5.136800000000000000e+04
1.024240000000000000e+05,1.025580000000000000e+05
41009,42
5.949900000000000000e+04,5.987500000000000000e+04
1.476580000000000000e+05,1.478350000000000000e+05
5.122200000000000000e+04,5.139400000000000000e+04
1.066720000000000000e+05,1.068220000000000000e+05
1.290190000000000000e+05,1.291530000000000000e+05
1.201090000000000000e+05,1.203380000000000000e+05
1.197880000000000000e+05,1.198880000000000000e+05
1.598800000000000000e+04,1.618100000000000000e+04
6.021900000000000000e+04,6.050500000000000000e+04
5.052600000000000000e+04,5.063900000000000000e+04
41004,35
1.197860000000000000e+05,1.199090000000000000e+05
1.024280000000000000e+05,1.025640000000000000e+05
4.948400000000000000e+04,4.955200000000000000e+04
9.434200000000000000e+04,9.442000000000000000e+04
1.477120000000000000e+05,1.478230000000000000e+05
2.337300000000000000e+04,2.351300000000000000e+04
1.201290000000000000e+05,1.203070000000000000e+05
8.546400000000000000e+04,8.560200000000000000e+04
5.121800000000000000e+04,5.137900000000000000e+04
1.027890000000000000e+05,1.028840000000000000e+05
41025,48
8.524500000000000000e+04,8.563300000000000000e+04
1.066210000000000000e+05,1.068040000000000000e+05
1.216150000000000000e+05,1.217240000000000000e+05
7.256800000000000000e+04,7.280900000000000000e+04
1.290050000000000000e+05,1.291400000000000000e+05
1.027610000000000000e+05,1.029290000000000000e+05
1.112900000000000000e+05,1.114210000000000000e+05
7.019600000000000000e+04,7.074600000000000000e+04
4.127400000000000000e+04,4.144400000000000000e+04
3.555700000000000000e+04,3.569000000000000000e+04
